Zip,Weekday,Hour,Number of Trips
11223,5,23,3
11223,6,0,4
11223,6,1,4
11223,6,2,1
11223,6,4,1
11223,6,5,1
11223,6,6,4
11223,6,7,2
11223,6,8,3
11223,6,9,1
11223,6,10,3
11223,6,12,3
11223,6,13,2
11223,6,14,7
11223,6,15,1
11223,6,16,5
11223,6,17,2
11223,6,18,1
11223,6,19,3
11223,6,20,1
11223,6,21,1
11223,6,22,1
11223,6,23,2
11224,0,1,1
11224,0,6,1
11224,0,7,2
11224,0,9,1
11224,0,11,1
11224,0,13,1
11224,0,14,1
11224,0,15,3
11224,0,16,1
11224,0,17,3
11224,0,18,1
11224,0,20,1
11224,0,21,1
11224,0,22,2
11224,0,23,1
11224,1,8,1
11224,1,9,3
11224,1,11,1
11224,1,12,1
11224,1,13,1
11224,1,14,1
11224,1,15,2
11224,1,16,1
11224,1,17,1
11224,1,18,2
11224,1,20,1
11224,1,21,2
11224,1,22,1
11224,2,4,1
11224,2,6,1
11224,2,8,1
11224,2,11,1
11224,2,12,1
11224,2,13,1
11224,2,14,1
11224,2,15,1
11224,2,16,2
11224,2,18,2
11224,2,21,2
11224,3,2,1
11224,3,4,1
11224,3,5,2
11224,3,6,1
11224,3,8,1
11224,3,11,1
11224,3,14,1
11224,3,15,1
11224,3,17,1
11224,3,18,3
11224,3,19,2
11224,3,20,3
11224,3,23,2
11224,4,1,2
11224,4,2,1
11224,4,5,2
11224,4,7,1
11224,4,9,2
11224,4,11,1
11224,4,13,2
11224,4,17,1
11224,4,18,1
11224,4,19,2
11224,4,22,1
11224,4,23,3
11224,5,0,2
11224,5,1,2
11224,5,2,1
11224,5,3,1
11224,5,4,1
11224,5,8,1
11224,5,9,3
11224,5,10,1
11224,5,12,3
11224,5,13,3
11224,5,14,5
11224,5,15,4
11224,5,16,5
11224,5,17,7
11224,5,18,1
11224,5,19,7
11224,5,20,6
11224,5,21,4
11224,5,22,3
11224,5,23,1
11224,6,0,3
11224,6,4,1
11224,6,5,2
11224,6,8,1
11224,6,10,2
11224,6,11,3
11224,6,12,3
11224,6,13,2
11224,6,14,3
11224,6,15,4
11224,6,16,4
11224,6,17,2
11224,6,18,2
11224,6,20,1
11224,6,21,1
11224,6,22,2
11225,0,1,1
11225,0,2,1
11225,0,3,1
11225,0,4,7
11225,0,5,3
11225,0,6,7
11225,0,7,4
11225,0,8,3
11225,0,9,4
11225,0,10,4
11225,0,11,4
11225,0,13,3
11225,0,14,8
11225,0,15,3
11225,0,16,5
11225,0,17,2
11225,0,18,7
11225,0,19,5
11225,0,20,3
11225,0,21,6
11225,0,22,4
11225,1,0,1
11225,1,1,1
11225,1,3,3
11225,1,4,2
11225,1,5,5
11225,1,6,10
11225,1,7,5
11225,1,8,9
11225,1,9,2
11225,1,10,4
11225,1,11,6
11225,1,12,4
11225,1,13,5
11225,1,14,1
11225,1,15,2
11225,1,16,8
11225,1,17,2
11225,1,18,7
11225,1,19,5
11225,1,20,2
11225,1,21,8
11225,1,22,5
11225,1,23,4
11225,2,1,3
11225,2,2,2
11225,2,4,6
11225,2,5,8
11225,2,6,7
11225,2,7,7
11225,2,8,6
11225,2,9,8
11225,2,10,5
11225,2,11,8
11225,2,12,1
11225,2,13,4
11225,2,14,4
11225,2,15,3
11225,2,16,4
11225,2,17,7
11225,2,18,6
11225,2,19,7
11225,2,21,3
11225,2,22,5
11225,2,23,7
11225,3,3,4
11225,3,4,7
11225,3,5,7
11225,3,6,5
11225,3,7,5
11225,3,8,4
11225,3,9,5
11225,3,10,3
11225,3,11,7
11225,3,12,5
11225,3,13,13
11225,3,14,7
11225,3,15,8
11225,3,16,3
11225,3,17,5
11225,3,19,5
11225,3,20,3
11225,3,21,9
11225,3,22,11
11225,3,23,4
11225,4,0,4
11225,4,3,3
11225,4,4,1
11225,4,5,3
11225,4,6,6
11225,4,7,10
11225,4,8,10
11225,4,9,6
11225,4,10,6
11225,4,11,9
11225,4,12,6
11225,4,13,4
11225,4,14,8
11225,4,15,4
11225,4,16,12
11225,4,17,4
11225,4,18,6
11225,4,19,6
11225,4,20,5
11225,4,21,10
11225,4,22,15
11225,4,23,9
11225,5,0,3
11225,5,1,5
11225,5,2,4
11225,5,3,1
11225,5,4,1
11225,5,5,4
11225,5,6,7
11225,5,7,8
11225,5,8,9
11225,5,9,15
11225,5,10,11
11225,5,11,11
11225,5,12,13
11225,5,13,11
11225,5,14,19
11225,5,15,10
11225,5,16,12
11225,5,17,8
11225,5,18,12
11225,5,19,14
11225,5,20,18
11225,5,21,11
11225,5,22,12
11225,5,23,12
11225,6,0,5
11225,6,1,2
11225,6,2,1
11225,6,3,3
11225,6,5,3
11225,6,6,2
11225,6,7,6
11225,6,8,3
11225,6,9,4
11225,6,10,4
11225,6,11,11
11225,6,12,14
11225,6,13,11
11225,6,14,14
11225,6,15,11
11225,6,16,9
11225,6,17,12
11225,6,18,7
11225,6,19,1
11225,6,20,4
11225,6,21,8
11225,6,22,9
11225,6,23,5
11226,0,0,2
11226,0,1,2
11226,0,2,5
11226,0,3,3
11226,0,4,3
11226,0,5,1
11226,0,6,6
11226,0,7,3
11226,0,8,9
11226,0,9,4
11226,0,10,5
11226,0,11,5
11226,0,12,4
11226,0,13,3
11226,0,14,4
11226,0,15,2
11226,0,16,5
11226,0,17,7
11226,0,18,3
11226,0,19,4
11226,0,20,3
11226,0,21,6
11226,0,22,4
11226,0,23,3
11226,1,0,1
11226,1,2,1
11226,1,3,3
11226,1,4,6
11226,1,6,11
11226,1,7,6
11226,1,8,7
11226,1,9,4
11226,1,10,2
11226,1,11,4
11226,1,12,3
11226,1,13,3
11226,1,14,2
11226,1,15,3
11226,1,16,5
11226,1,17,6
11226,1,18,1
11226,1,19,3
11226,1,20,4
11226,1,21,8
11226,1,22,5
11226,1,23,5
11226,2,0,2
11226,2,1,1
11226,2,3,3
11226,2,4,2
11226,2,5,5
11226,2,6,10
11226,2,7,7
11226,2,8,4
11226,2,9,3
11226,2,11,3
11226,2,12,2
11226,2,13,5
11226,2,14,3
11226,2,15,4
11226,2,16,4
11226,2,17,3
11226,2,18,9
11226,2,19,7
11226,2,20,8
11226,2,21,3
11226,2,22,9
11226,2,23,5
11226,3,0,4
11226,3,1,1
11226,3,2,1
11226,3,3,1
11226,3,4,1
11226,3,5,3
11226,3,6,4
11226,3,7,8
11226,3,8,3
11226,3,9,4
11226,3,10,5
11226,3,11,4
11226,3,12,1
11226,3,13,4
11226,3,14,1
11226,3,15,2
11226,3,16,5
11226,3,17,4
11226,3,18,5
11226,3,19,4
11226,3,20,6
11226,3,21,1
11226,3,22,8
11226,3,23,1
11226,4,0,2
11226,4,1,1
11226,4,3,3
11226,4,4,5
11226,4,5,4
11226,4,6,5
11226,4,7,6
11226,4,8,13
11226,4,9,4
11226,4,10,5
11226,4,11,3
11226,4,12,1
11226,4,13,2
11226,4,14,9
11226,4,15,5
11226,4,16,6
11226,4,17,8
11226,4,18,5
11226,4,19,3
11226,4,20,3
11226,4,21,6
11226,4,22,5
11226,4,23,6
11226,5,0,5
11226,5,1,3
11226,5,2,1
11226,5,3,3
11226,5,4,8
11226,5,5,3
11226,5,6,3
11226,5,7,7
11226,5,8,6
11226,5,9,7
11226,5,10,16
11226,5,11,7
11226,5,12,11
11226,5,13,10
11226,5,14,14
11226,5,15,9
11226,5,16,13
11226,5,17,8
11226,5,18,14
11226,5,19,16
11226,5,20,4
11226,5,21,11
11226,5,22,7
11226,5,23,10
11226,6,0,7
11226,6,1,7
11226,6,2,3
11226,6,3,1
11226,6,4,2
11226,6,5,1
11226,6,6,1
11226,6,7,4
11226,6,8,11
11226,6,9,5
11226,6,10,6
11226,6,11,10
11226,6,12,14
11226,6,13,7
11226,6,14,4
11226,6,15,7
11226,6,16,14
11226,6,17,12
11226,6,18,11
11226,6,19,3
11226,6,20,5
11226,6,21,1
11226,6,22,8
11226,6,23,3
11228,0,8,1
11228,0,9,1
11228,0,11,1
11228,0,16,1
11228,0,18,1
11228,0,19,2
11228,0,23,1
11228,1,0,1
11228,1,6,2
11228,1,7,1
11228,1,9,1
11228,1,10,1
11228,1,13,3
11228,1,14,1
11228,1,15,1
11228,1,16,1
11228,1,18,1
11228,1,19,1
11228,1,22,1
11228,1,23,1
11228,2,2,1
11228,2,3,1
11228,2,4,2
11228,2,8,1
11228,2,9,1
11228,2,12,1
11228,2,14,1
11228,2,16,2
11228,2,18,1
11228,2,19,1
11228,3,0,1
11228,3,4,1
11228,3,6,1
11228,3,7,2
11228,3,9,1
11228,3,11,1
11228,3,13,1
11228,3,14,3
11228,3,17,2
11228,3,18,1
11228,3,20,1
11228,3,21,1
11228,3,22,1
11228,4,5,1
11228,4,6,1
11228,4,7,2
11228,4,11,1
11228,4,13,2
11228,4,15,1
11228,4,16,2
11228,4,17,2
11228,4,18,1
11228,4,19,1
11228,4,20,3
11228,4,21,2
11228,4,23,2
11228,5,1,1
11228,5,4,1
11228,5,6,1
11228,5,8,1
11228,5,9,3
11228,5,10,1
11228,5,11,1
11228,5,12,1
11228,5,13,2
11228,5,14,4
11228,5,16,5
11228,5,17,1
11228,5,18,1
11228,5,19,1
11228,5,20,1
11228,5,21,3
11228,5,22,3
11228,5,23,5
11228,6,0,3
11228,6,1,1
11228,6,4,2
11228,6,8,2
11228,6,11,2
11228,6,12,2
11228,6,13,3
11228,6,16,1
11228,6,17,3
11228,6,18,3
11228,6,19,1
11228,6,20,1
11228,6,21,1
11228,6,23,1
11229,0,0,1
11229,0,1,1
11229,0,3,2
11229,0,4,1
11229,0,5,6
11229,0,6,1
11229,0,7,3
11229,0,8,2
11229,0,9,1
11229,0,10,2
11229,0,11,1
11229,0,12,2
11229,0,13,3
11229,0,14,4
11229,0,16,2
11229,0,17,3
11229,0,18,1
11229,0,19,1
11229,0,20,3
11229,0,21,1
11229,0,22,2
11229,0,23,3
11229,1,0,1
11229,1,6,3
11229,1,7,2
11229,1,9,2
11229,1,10,2
11229,1,11,2
11229,1,12,2
11229,1,13,2
11229,1,14,2
11229,1,15,2
11229,1,17,2
11229,1,18,1
11229,1,20,1
11229,1,21,1
11229,1,23,1
11229,2,0,1
11229,2,6,1
11229,2,8,2
11229,2,9,2
11229,2,12,3
11229,2,13,2
11229,2,14,2
11229,2,16,1
11229,2,17,2
11229,2,18,1
11229,2,19,1
11229,2,20,1
11229,2,21,3
11229,2,22,1
11229,3,0,2
11229,3,1,1
11229,3,4,1
11229,3,6,2
11229,3,7,4
11229,3,8,1
11229,3,9,1
11229,3,11,2
11229,3,15,4
11229,3,16,2
11229,3,17,2
11229,3,18,3
11229,3,20,1
11229,3,21,2
11229,3,22,3
11229,3,23,2
11229,4,0,1
11229,4,4,1
11229,4,5,3
11229,4,6,1
11229,4,7,3
11229,4,8,2
11229,4,10,1
11229,4,12,2
11229,4,13,2
11229,4,14,2
11229,4,15,1
11229,4,16,2
11229,4,20,2
11229,4,21,2
11229,5,0,1
11229,5,5,1
11229,5,7,3
11229,5,8,1
11229,5,9,3
11229,5,10,1
11229,5,11,5
11229,5,12,3
11229,5,13,1
11229,5,14,6
11229,5,15,5
11229,5,16,3
11229,5,17,3
11229,5,18,5
11229,5,19,3
11229,5,20,6
11229,5,21,3
11229,5,22,2
11229,5,23,3
11229,6,0,1
11229,6,1,3
11229,6,2,1
11229,6,3,4
11229,6,6,1
11229,6,7,1
11229,6,8,1
11229,6,9,2
11229,6,10,2
11229,6,11,3
11229,6,12,4
11229,6,13,5
11229,6,14,1
11229,6,15,7
11229,6,17,1
11229,6,18,2
11229,6,19,2
11229,6,22,1
11230,0,0,1
11230,0,1,1
11230,0,2,1
11230,0,4,1
11230,0,5,2
11230,0,6,2
11230,0,7,3
11230,0,8,3
11230,0,9,4
11230,0,10,3
11230,0,11,1
11230,0,13,7
11230,0,14,2
11230,0,15,1
11230,0,16,3
11230,0,17,3
11230,0,18,6
11230,0,20,1
11230,0,21,3
11230,0,22,2
11230,1,0,1
11230,1,3,1
11230,1,4,1
11230,1,5,1
11230,1,6,2
11230,1,7,4
11230,1,8,5
11230,1,9,3
11230,1,10,5
11230,1,11,2
11230,1,12,3
11230,1,13,1
11230,1,14,1
11230,1,15,2
11230,1,16,2
11230,1,17,6
11230,1,19,6
11230,1,20,2
11230,1,21,1
11230,1,22,4
11230,2,0,1
11230,2,4,1
11230,2,5,2
11230,2,6,4
11230,2,7,4
11230,2,8,5
11230,2,9,1
11230,2,10,4
11230,2,11,5
11230,2,12,3
11230,2,13,1
11230,2,14,2
11230,2,15,5
11230,2,16,2
11230,2,17,8
11230,2,18,3
11230,2,19,4
11230,2,20,4
11230,2,21,1
11230,2,22,4
11230,2,23,1
11230,3,4,2
11230,3,5,2
11230,3,6,4
11230,3,7,2
11230,3,8,5
11230,3,9,1
11230,3,10,3
11230,3,11,6
11230,3,12,4
11230,3,13,2
11230,3,14,4
11230,3,15,2
11230,3,16,1
11230,3,17,3
11230,3,18,1
11230,3,19,2
11230,3,20,3
11230,3,21,6
11230,3,23,2
11230,4,0,2
11230,4,1,2
11230,4,2,1
11230,4,4,1
11230,4,5,2
11230,4,6,5
11230,4,7,4
11230,4,8,6
11230,4,9,3
11230,4,10,2
11230,4,11,5
11230,4,12,2
11230,4,13,1
11230,4,14,4
11230,4,16,1
11230,4,17,2
11230,4,18,1
11230,4,19,1
11230,4,20,2
11230,4,21,2
11230,4,22,1
11230,4,23,1
11230,5,0,3
11230,5,4,1
11230,5,6,2
11230,5,7,1
11230,5,8,2
11230,5,9,1
11230,5,10,3
11230,5,12,5
11230,5,13,2
11230,5,14,3
11230,5,15,1
11230,5,17,1
11230,5,18,4
11230,5,19,4
11230,5,20,4
11230,5,21,5
11230,5,22,2
11230,6,1,2
11230,6,2,2
11230,6,4,2
11230,6,5,2
11230,6,6,1
11230,6,8,3
11230,6,9,4
11230,6,10,3
11230,6,11,1
11230,6,12,4
11230,6,13,3
11230,6,14,2
11230,6,15,6
11230,6,16,6
11230,6,17,3
11230,6,18,5
11230,6,19,3
11230,6,20,5
11230,6,21,1
11230,6,22,6
11230,6,23,1
11231,0,0,5
11231,0,1,6
11231,0,2,3
11231,0,3,8
11231,0,4,14
11231,0,5,9
11231,0,6,27
11231,0,7,33
11231,0,8,27
11231,0,9,19
11231,0,10,15
11231,0,11,17
11231,0,12,29
11231,0,13,20
11231,0,14,17
11231,0,15,28
11231,0,16,28
11231,0,17,26
11231,0,18,23
11231,0,19,24
11231,0,20,26
11231,0,21,24
11231,0,22,24
11231,0,23,12
11231,1,0,3
11231,1,1,2
11231,1,3,7
11231,1,4,7
11231,1,5,20
11231,1,6,21
11231,1,7,39
11231,1,8,28
11231,1,9,20
11231,1,10,22
11231,1,11,22
11231,1,12,27
11231,1,13,17
11231,1,14,26
11231,1,15,28
11231,1,16,20
11231,1,17,34
11231,1,18,22
11231,1,19,34
11231,1,20,31
11231,1,21,42
11231,1,22,30
11231,1,23,9
11231,2,0,4
11231,2,1,2
11231,2,2,2
11231,2,3,5
11231,2,4,5
11231,2,5,16
11231,2,6,18
11231,2,7,29
11231,2,8,31
11231,2,9,27
11231,2,10,22
11231,2,11,22
11231,2,12,21
11231,2,13,18
11231,2,14,17
11231,2,15,18
11231,2,16,17
11231,2,17,24
11231,2,18,34
11231,2,19,36
11231,2,20,37
11231,2,21,47
11231,2,22,43
11231,2,23,20
11231,3,0,9
11231,3,1,5
11231,3,2,5
11231,3,3,7
11231,3,4,8
11231,3,5,15
11231,3,6,25
11231,3,7,41
11231,3,8,30
11231,3,9,17
11231,3,10,21
11231,3,11,17
11231,3,12,21
11231,3,13,29
11231,3,14,20
11231,3,15,20
11231,3,16,39
11231,3,17,29
11231,3,18,40
11231,3,19,29
11231,3,20,53
11231,3,21,56
11231,3,22,39
11231,3,23,21
11231,4,0,8
11231,4,1,5
11231,4,2,1
11231,4,3,7
11231,4,4,3
11231,4,5,18
11231,4,6,34
11231,4,7,32
11231,4,8,30
11231,4,9,20
11231,4,10,16
11231,4,11,26
11231,4,12,32
11231,4,13,25
11231,4,14,35
11231,4,15,36
11231,4,16,42
11231,4,17,41
11231,4,18,40
11231,4,19,43
11231,4,20,60
11231,4,21,54
11231,4,22,58
11231,4,23,54
11231,5,0,25
11231,5,1,15
11231,5,2,4
11231,5,3,5
11231,5,4,5
11231,5,5,7
11231,5,6,9
11231,5,7,12
11231,5,8,18
11231,5,9,16
11231,5,10,30
11231,5,11,31
11231,5,12,30
11231,5,13,46
11231,5,14,63
11231,5,15,54
11231,5,16,68
11231,5,17,73
11231,5,18,72
11231,5,19,63
11231,5,20,62
11231,5,21,71
11231,5,22,75
11231,5,23,73
11231,6,0,46
11231,6,1,20
11231,6,2,11
11231,6,3,9
11231,6,4,2
11231,6,5,11
11231,6,6,8
11231,6,7,7
11231,6,8,19
11231,6,9,17
11231,6,10,27
11231,6,11,37
11231,6,12,31
11231,6,13,29
11231,6,14,36
11231,6,15,47
11231,6,16,40
11231,6,17,42
11231,6,18,37
11231,6,19,44
11231,6,20,38
11231,6,21,39
11231,6,22,26
11231,6,23,19
11233,0,0,4
11233,0,2,1
11233,0,3,3
11233,0,4,3
11233,0,5,11
11233,0,6,1
11233,0,7,6
11233,0,8,1
11233,0,9,2
11233,0,10,2
11233,0,11,1
11233,0,12,1
11233,0,13,4
11233,0,14,6
11233,0,15,7
11233,0,16,5
11233,0,17,1
11233,0,18,8
11233,0,19,7
11233,0,20,8
11233,0,21,8
11233,0,22,1
11233,0,23,8
11233,1,0,3
11233,1,1,3
11233,1,3,2
11233,1,4,2
11233,1,5,7
11233,1,7,10
11233,1,8,6
11233,1,9,7
11233,1,10,8
11233,1,11,3
11233,1,12,2
11233,1,13,8
11233,1,14,5
11233,1,15,3
11233,1,16,4
11233,1,17,2
11233,1,18,10
11233,1,19,8
11233,1,20,4
11233,1,21,2
11233,1,22,4
11233,1,23,3
11233,2,0,5
11233,2,1,1
11233,2,2,2
11233,2,3,4
11233,2,4,4
11233,2,5,5
11233,2,6,5
11233,2,7,7
11233,2,8,5
11233,2,9,2
11233,2,10,3
11233,2,11,3
11233,2,12,2
11233,2,13,2
11233,2,14,3
11233,2,15,8
11233,2,16,4
11233,2,17,9
11233,2,18,7
11233,2,19,1
11233,2,20,4
11233,2,21,5
11233,2,22,4
11233,2,23,5
11233,3,0,1
11233,3,1,5
11233,3,3,2
11233,3,4,3
11233,3,5,5
11233,3,6,3
11233,3,7,8
11233,3,8,6
11233,3,9,4
11233,3,10,7
11233,3,11,2
11233,3,12,5
11233,3,13,3
11233,3,14,3
11233,3,15,4
11233,3,16,6
11233,3,17,6
11233,3,18,9
11233,3,19,8
11233,3,20,7
11233,3,21,8
11233,3,23,5
11233,4,0,4
11233,4,1,2
11233,4,2,4
11233,4,3,6
11233,4,4,4
11233,4,5,8
11233,4,6,8
11233,4,7,6
11233,4,8,1
11233,4,9,2
11233,4,10,7
11233,4,11,4
11233,4,12,3
11233,4,13,6
11233,4,14,9
11233,4,15,2
11233,4,16,8
11233,4,17,8
11233,4,18,8
11233,4,19,3
11233,4,20,9
11233,4,21,5
11233,4,22,9
11233,4,23,17
11233,5,0,6
11233,5,1,3
11233,5,2,2
11233,5,3,3
11233,5,4,2
11233,5,5,4
11233,5,6,2
11233,5,7,3
11233,5,8,4
11233,5,9,8
11233,5,10,9
11233,5,11,6
11233,5,12,7
11233,5,13,7
11233,5,14,4
11233,5,15,8
11233,5,16,7
11233,5,17,9
11233,5,18,4
11233,5,19,9
11233,5,20,14
11233,5,21,10
11233,5,22,10
11233,5,23,15
11233,6,0,10
11233,6,1,5
11233,6,2,2
11233,6,3,3
11233,6,4,5
11233,6,5,2
11233,6,6,4
11233,6,7,7
11233,6,8,6
11233,6,9,11
11233,6,10,10
11233,6,11,9
11233,6,12,5
11233,6,13,8
11233,6,14,8
11233,6,15,8
11233,6,16,5
11233,6,17,5
11233,6,18,6
11233,6,19,7
11233,6,20,4
11233,6,21,6
11233,6,22,6
11233,6,23,3
11234,0,15,1
11234,0,16,1
11234,0,17,1
11234,0,18,1
11234,0,19,1
11234,1,1,1
11234,1,19,2
11234,1,20,1
11234,2,1,1
11234,2,10,1
11234,2,13,2
11234,2,17,1
11234,2,18,1
11234,3,11,1
11234,3,13,2
11234,3,14,2
11234,3,15,1
11234,3,17,1
11234,3,18,2
11234,3,19,1
11234,3,21,1
11234,4,8,1
11234,4,12,1
11234,4,14,1
11234,4,16,1
11234,4,17,1
11234,4,18,1
11234,4,20,1
11234,4,21,1
11234,5,8,1
11234,5,11,1
11234,5,12,3
11234,5,13,2
11234,5,15,3
11234,5,16,2
11234,5,17,2
11234,5,18,1
11234,5,19,1
11234,5,20,1
11234,5,21,1
11234,5,23,1
11234,6,9,2
11234,6,10,1
11234,6,15,1
11234,6,17,1
11234,6,18,2
11234,6,19,1
11234,6,20,3
11234,6,21,2
11234,6,22,1
11235,0,0,1
11235,0,1,1
11235,0,3,1
11235,0,4,2
11235,0,5,1
11235,0,6,3
11235,0,9,3
11235,0,12,2
11235,0,13,2
11235,0,18,2
11235,0,19,2
11235,0,20,2
11235,1,5,2
11235,1,6,1
11235,1,7,1
11235,1,9,1
11235,1,11,1
11235,1,12,1
11235,1,13,4
11235,1,14,2
11235,1,15,1
11235,1,16,2
11235,1,17,2
11235,1,18,2
11235,1,19,2
11235,1,20,2
11235,1,22,2
11235,2,2,1
11235,2,5,2
11235,2,6,2
11235,2,7,1
11235,2,8,3
11235,2,10,3
11235,2,12,1
11235,2,13,3
11235,2,15,3
11235,2,17,2
11235,2,18,2
11235,2,20,2
11235,2,22,1
11235,2,23,1
11235,3,1,1
11235,3,3,1
11235,3,5,1
11235,3,10,1
11235,3,12,1
11235,3,13,1
11235,3,14,1
11235,3,15,2
11235,3,16,1
11235,3,17,1
11235,3,18,4
11235,3,19,4
11235,3,22,1
11235,3,23,1
11235,4,0,3
11235,4,4,1
11235,4,6,2
11235,4,7,1
11235,4,8,1
11235,4,10,2
11235,4,11,1
11235,4,12,1
11235,4,15,2
11235,4,16,2
11235,4,18,5
11235,4,19,1
11235,4,21,1
11235,4,22,3
11235,5,1,2
11235,5,6,2
11235,5,7,1
11235,5,9,2
11235,5,10,2
11235,5,11,2
11235,5,13,3
11235,5,16,2
11235,5,17,6
11235,5,18,1
11235,5,19,5
11235,5,20,2
11235,5,21,3
11235,5,22,4
11235,5,23,2
11235,6,0,3
11235,6,1,3
11235,6,2,1
11235,6,3,1
11235,6,6,1
11235,6,7,1
11235,6,10,2
11235,6,11,1
11235,6,13,1
11235,6,14,5
11235,6,15,4
11235,6,16,4
11235,6,17,7
11235,6,18,1
11235,6,19,1
11235,6,20,1
11235,6,21,4
11235,6,22,1
11236,0,1,1
11236,0,2,1
11236,0,3,1
11236,0,6,1
11236,0,7,1
11236,0,9,4
11236,0,10,1
11236,0,11,3
11236,0,12,2
11236,0,13,5
11236,0,14,1
11236,0,15,2
11236,0,16,4
11236,0,17,2
11236,0,18,4
11236,0,19,3
11236,0,23,1
11236,1,0,1
11236,1,3,1
11236,1,6,1
11236,1,7,1
11236,1,8,2
11236,1,10,1
11236,1,11,2
11236,1,12,1
11236,1,14,5
11236,1,16,6
11236,1,17,2
11236,1,18,1
11236,1,22,1
11236,1,23,1
11236,2,0,1
11236,2,3,1
11236,2,7,2
11236,2,8,2
11236,2,11,1
11236,2,12,1
11236,2,13,1
11236,2,16,1
11236,2,18,2
11236,2,19,5
11236,2,21,1
11236,2,22,3
11236,3,1,2
11236,3,2,1
11236,3,4,1
11236,3,5,1
11236,3,6,2
11236,3,7,3
11236,3,10,2
11236,3,11,3
11236,3,13,3
11236,3,15,3
11236,3,16,6
11236,3,17,4
11236,3,19,1
11236,3,20,2
11236,3,22,2
11236,3,23,1
11236,4,3,3
11236,4,5,1
11236,4,8,1
11236,4,10,2
11236,4,11,5
11236,4,12,3
11236,4,13,2
11236,4,14,2
11236,4,15,2
11236,4,16,2
11236,4,17,3
11236,4,18,1
11236,4,20,2
11236,4,21,2
11236,4,23,2
11236,5,0,1
11236,5,1,1
11236,5,2,1
11236,5,8,1
11236,5,9,6
11236,5,10,3
11236,5,13,3
11236,5,14,3
11236,5,15,2
11236,5,16,2
11236,5,17,2
11236,5,18,1
11236,5,19,5
11236,5,20,3
11236,5,21,5
11236,5,22,2
11236,5,23,5
11236,6,0,1
11236,6,1,1
11236,6,3,4
11236,6,4,1
11236,6,5,2
11236,6,6,2
11236,6,9,3
11236,6,10,1
11236,6,11,4
11236,6,12,2
11236,6,14,2
11236,6,15,1
11236,6,16,2
11236,6,17,1
11236,6,18,1
11236,6,20,4
11236,6,21,2
11236,6,22,3
11236,6,23,4
11237,0,0,7
11237,0,1,2
11237,0,2,3
11237,0,3,9
11237,0,4,7
11237,0,5,12
11237,0,6,15
11237,0,7,12
11237,0,8,9
11237,0,9,11
11237,0,10,11
11237,0,11,9
11237,0,12,4
11237,0,13,10
11237,0,14,2
11237,0,15,12
11237,0,16,9
11237,0,17,11
11237,0,18,9
11237,0,19,19
11237,0,20,18
11237,0,21,20
11237,0,22,13
11237,0,23,14
11237,1,0,3
11237,1,1,4
11237,1,2,2
11237,1,3,8
11237,1,4,5
11237,1,5,11
11237,1,6,16
11237,1,7,14
11237,1,8,10
11237,1,9,13
11237,1,10,10
11237,1,11,6
11237,1,12,8
11237,1,13,4
11237,1,14,9
11237,1,15,8
11237,1,16,10
11237,1,17,15
11237,1,18,13
11237,1,19,23
11237,1,20,17
11237,1,21,21
11237,1,22,16
11237,1,23,10
11237,2,0,13
11237,2,1,8
11237,2,2,8
11237,2,3,9
11237,2,4,9
11237,2,5,11
11237,2,6,9
11237,2,7,12
11237,2,8,14
11237,2,9,14
11237,2,10,13
11237,2,11,12
11237,2,12,8
11237,2,13,12
11237,2,14,9
11237,2,15,13
11237,2,16,16
11237,2,17,15
11237,2,18,15
11237,2,19,14
11237,2,20,18
11237,2,21,21
11237,2,22,20
11237,2,23,17
11237,3,0,6
11237,3,1,6
11237,3,2,6
11237,3,3,8
11237,3,4,10
11237,3,5,13
11237,3,6,13
11237,3,7,12
11237,3,8,8
11237,3,9,19
11237,3,10,13
11237,3,11,8
11237,3,12,7
11237,3,13,10
11237,3,14,10
11237,3,15,11
11237,3,16,12
11237,3,17,14
11237,3,18,22
11237,3,19,6
11237,3,20,14
11237,3,21,26
11237,3,22,21
11237,3,23,20
11237,4,0,20
11237,4,1,9
11237,4,2,6
11237,4,3,8
11237,4,4,12
11237,4,5,14
11237,4,6,15
11237,4,7,14
11237,4,8,15
11237,4,9,11
11237,4,10,16
11237,4,11,14
11237,4,12,10
11237,4,13,11
11237,4,14,14
11237,4,15,15
11237,4,16,13
11237,4,17,13
11237,4,18,11
11237,4,19,27
11237,4,20,16
11237,4,21,29
11237,4,22,41
11237,4,23,31
11237,5,0,41
11237,5,1,33
11237,5,2,21
11237,5,3,13
11237,5,4,10
11237,5,5,16
11237,5,6,10
11237,5,7,19
11237,5,8,28
11237,5,9,24
11237,5,10,16
11237,5,11,28
11237,5,12,21
11237,5,13,29
11237,5,14,32
11237,5,15,20
11237,5,16,23
11237,5,17,23
11237,5,18,21
11237,5,19,23
11237,5,20,28
11237,5,21,44
11237,5,22,39
11237,5,23,42
11237,6,0,45
11237,6,1,36
11237,6,2,37
11237,6,3,54
11237,6,4,32
11237,6,5,24
11237,6,6,14
11237,6,7,12
11237,6,8,16
11237,6,9,26
11237,6,10,24
11237,6,11,17
11237,6,12,15
11237,6,13,18
11237,6,14,17
11237,6,15,19
11237,6,16,18
11237,6,17,24
11237,6,18,12
11237,6,19,16
11237,6,20,18
11237,6,21,12
11237,6,22,12
11237,6,23,19
11238,0,0,8
11238,0,1,14
11238,0,2,5
11238,0,3,6
11238,0,4,14
11238,0,5,26
11238,0,6,24
