Zip,Weekday,Hour,Expected Trips,Expected Trips (Est)
6410,6,3,0,0.0
6410,6,4,0,0.0
6410,6,5,0,0.0
6410,6,6,0,0.0
6410,6,7,0,0.0
6410,6,8,0,0.0
6410,6,9,0,0.0
6410,6,10,0,0.0
6410,6,11,0,0.03997495770454407
6410,6,12,0,0.08290310204029083
6410,6,13,0,0.1258312314748764
6410,6,14,0,0.12224039435386658
6410,6,15,0,0.09536376595497131
6410,6,16,0,0.06846766918897629
6410,6,17,0,0.04161049798130989
6410,6,18,0,0.014714413322508335
6410,6,19,0,0.0
6410,6,20,0,0.0
6410,6,21,0,0.0
6410,6,22,0,0.0
6410,6,23,0,0.0
6450,0,0,0,0.0
6450,0,1,0,0.0
6450,0,2,0,0.0
6450,0,3,0,0.0
6450,0,4,0,0.0
6450,0,5,0,0.0
6450,0,6,0,0.0
6450,0,7,0,0.0
6450,0,8,0,0.0
6450,0,9,0,0.0
6450,0,10,0,0.0
6450,0,11,0,0.0
6450,0,12,0,0.0
6450,0,13,0,0.0
6450,0,14,0,0.0
6450,0,15,0,0.0
6450,0,16,0,0.0
6450,0,17,0,0.0
6450,0,18,0,0.0
6450,0,19,0,0.0
6450,0,20,0,0.0
6450,0,21,0,0.0
6450,0,22,0,0.0
6450,0,23,0,0.0
6450,1,0,0,0.0
6450,1,1,0,0.0
6450,1,2,0,0.0
6450,1,3,0,0.0
6450,1,4,0,0.0
6450,1,5,0,0.0
6450,1,6,0,0.0
6450,1,7,0,0.0
6450,1,8,0,0.0
6450,1,9,0,0.0
6450,1,10,0,0.0
6450,1,11,0,0.0
6450,1,12,0,0.0
6450,1,13,0,0.0
6450,1,14,0,0.0
6450,1,15,0,0.0
6450,1,16,0,0.0
6450,1,17,0,0.0
6450,1,18,0,0.0
6450,1,19,0,0.0
6450,1,20,0,0.0
6450,1,21,0,0.0
6450,1,22,0,0.0
6450,1,23,0,0.0
6450,2,0,0,0.0
6450,2,1,0,0.0
6450,2,2,0,0.0
6450,2,3,0,0.0
6450,2,4,0,0.0
6450,2,5,0,0.0
6450,2,6,0,0.0
6450,2,7,0,0.0
6450,2,8,0,0.0
6450,2,9,0,0.0
6450,2,10,0,0.0
6450,2,11,0,0.0
6450,2,12,0,0.0
6450,2,13,0,0.0
6450,2,14,0,0.0
6450,2,15,0,0.0
6450,2,16,0,0.0
6450,2,17,0,0.0
6450,2,18,0,0.0
6450,2,19,0,0.0
6450,2,20,0,0.0
6450,2,21,0,0.0
6450,2,22,0,0.0
6450,2,23,0,0.0
6450,3,0,0,0.0
6450,3,1,0,0.0
6450,3,2,0,0.0
6450,3,3,0,0.0
6450,3,4,0,0.0
6450,3,5,0,0.0
6450,3,6,0,0.0
6450,3,7,0,0.0
6450,3,8,0,0.0
6450,3,9,0,0.0
6450,3,10,0,0.0
6450,3,11,0,0.0
6450,3,12,0,0.0
6450,3,13,0,0.0
6450,3,14,0,0.0
6450,3,15,0,0.0
6450,3,16,0,0.0
6450,3,17,0,0.0
6450,3,18,0,0.0
6450,3,19,0,0.0
6450,3,20,0,0.0
6450,3,21,0,0.0
6450,3,22,0,0.0
6450,3,23,0,0.0
6450,4,0,0,0.0
6450,4,1,0,0.0
6450,4,2,0,0.0
6450,4,3,0,0.0
6450,4,4,0,0.0
6450,4,5,0,0.0
6450,4,6,0,0.0
6450,4,7,0,0.0
6450,4,8,0,0.0
6450,4,9,0,0.0
6450,4,10,0,0.0
6450,4,11,0,0.0
6450,4,12,0,0.0
6450,4,13,0,0.0
6450,4,14,0,0.0
6450,4,15,0,0.0
6450,4,16,0,0.0
6450,4,17,0,0.0
6450,4,18,0,0.0
6450,4,19,0,0.0
6450,4,20,0,0.0
6450,4,21,0,0.0
6450,4,22,0,0.0
6450,4,23,0,0.0
6450,5,0,0,0.0
6450,5,1,0,0.0
6450,5,2,0,0.0
6450,5,3,0,0.0
6450,5,4,0,0.0
6450,5,5,0,0.0
6450,5,6,0,0.0
6450,5,7,0,0.0
6450,5,8,0,0.0
6450,5,9,0,0.0
6450,5,10,0,0.0
6450,5,11,0,0.0
6450,5,12,0,0.0
6450,5,13,0,0.0
6450,5,14,0,0.0
6450,5,15,0,0.0
6450,5,16,0,0.0
6450,5,17,0,0.0
6450,5,18,0,0.0
6450,5,19,0,0.0
6450,5,20,0,0.0
6450,5,21,0,0.0
6450,5,22,0,0.0
6450,5,23,0,0.0
6450,6,0,0,0.0
6450,6,1,0,0.0
6450,6,2,0,0.0
6450,6,3,0,0.0
6450,6,4,0,0.0
6450,6,5,0,0.0
6450,6,6,0,0.0
6450,6,7,0,0.0
6450,6,8,0,0.0
6450,6,9,0,0.0
6450,6,10,0,0.0
6450,6,11,0,0.024391446262598038
6450,6,12,0,0.06735865771770477
6450,6,13,0,0.11026718467473984
6450,6,14,0,0.09637577831745148
6450,6,15,0,0.06949913501739502
6450,6,16,0,0.042622510343790054
6450,6,17,0,0.015726422891020775
6450,6,18,0,0.0
6450,6,19,0,0.0
6450,6,20,0,0.0
6450,6,21,0,0.0
6450,6,22,0,0.0
6450,6,23,0,0.0
6460,0,0,0,0.0
6460,0,1,0,0.0
6460,0,2,0,0.0
6460,0,3,0,0.0
6460,0,4,0,0.0
6460,0,5,0,0.0
6460,0,6,0,0.0
6460,0,7,0,0.0
6460,0,8,0,0.0
6460,0,9,0,0.0
6460,0,10,0,0.0
6460,0,11,0,0.0
6460,0,12,0,0.0
6460,0,13,0,0.0
6460,0,14,0,0.0
6460,0,15,0,0.0
6460,0,16,0,0.0
6460,0,17,0,0.0
6460,0,18,0,0.0
6460,0,19,0,0.0
6460,0,20,0,0.0
6460,0,21,0,0.0
6460,0,22,0,0.0
6460,0,23,0,0.0
6460,1,0,0,0.0
6460,1,1,0,0.0
6460,1,2,0,0.0
6460,1,3,0,0.0
6460,1,4,0,0.0
6460,1,5,0,0.0
6460,1,6,0,0.0
6460,1,7,0,0.0
6460,1,8,0,0.0
6460,1,9,0,0.0
6460,1,10,0,0.0
6460,1,11,0,0.0
6460,1,12,0,0.0
6460,1,13,0,0.0
6460,1,14,0,0.0
6460,1,15,0,0.0
6460,1,16,0,0.0
6460,1,17,0,0.0
6460,1,18,0,0.0
6460,1,19,0,0.0
6460,1,20,0,0.0
6460,1,21,0,0.0
6460,1,22,0,0.0
6460,1,23,0,0.0
6460,2,0,0,0.0
6460,2,1,0,0.0
6460,2,2,0,0.0
6460,2,3,0,0.0
6460,2,4,0,0.0
6460,2,5,0,0.0
6460,2,6,0,0.0
6460,2,7,0,0.0
6460,2,8,0,0.0
6460,2,9,0,0.0
6460,2,10,0,0.0
6460,2,11,0,0.0
6460,2,12,0,0.0
6460,2,13,0,0.0
6460,2,14,0,0.0
6460,2,15,0,0.0
6460,2,16,0,0.0
6460,2,17,0,0.0
6460,2,18,0,0.0
6460,2,19,0,0.0
6460,2,20,0,0.0
6460,2,21,0,0.0
6460,2,22,0,0.0
6460,2,23,0,0.0
6460,3,0,0,0.0
6460,3,1,0,0.0
6460,3,2,0,0.0
6460,3,3,0,0.0
6460,3,4,0,0.0
6460,3,5,0,0.0
6460,3,6,0,0.0
6460,3,7,0,0.0
6460,3,8,0,0.0
6460,3,9,0,0.0
6460,3,10,0,0.0
6460,3,11,0,0.0
6460,3,12,0,0.0
6460,3,13,0,0.0
6460,3,14,0,0.0
6460,3,15,0,0.0
6460,3,16,0,0.0
6460,3,17,0,0.0
6460,3,18,0,0.0
6460,3,19,0,0.0
6460,3,20,0,0.0
6460,3,21,0,0.0
6460,3,22,0,0.0
6460,3,23,0,0.0
6460,4,0,0,0.0
6460,4,1,0,0.0
6460,4,2,0,0.0
6460,4,3,0,0.0
6460,4,4,0,0.0
6460,4,5,0,0.0
6460,4,6,0,0.0
6460,4,7,0,0.0
6460,4,8,0,0.0
6460,4,9,0,0.0
6460,4,10,0,0.0
6460,4,11,0,0.0
6460,4,12,0,0.0
6460,4,13,0,0.0
6460,4,14,0,0.0
6460,4,15,0,0.0
6460,4,16,0,0.0
6460,4,17,0,0.0
6460,4,18,0,0.0
6460,4,19,0,0.0
6460,4,20,0,0.0
6460,4,21,0,0.0
6460,4,22,0,0.0
6460,4,23,0,0.0
6460,5,0,0,0.0
6460,5,1,0,0.0
6460,5,2,0,0.0
6460,5,3,0,0.0
6460,5,4,0,0.0
6460,5,5,0,0.0
6460,5,6,0,0.0
6460,5,7,0,0.0
6460,5,8,0,0.0
6460,5,9,0,0.0
6460,5,10,0,0.0
6460,5,11,0,0.0
6460,5,12,0,0.0
6460,5,13,0,0.0
6460,5,14,0,0.0
6460,5,15,0,0.0
6460,5,16,0,0.0
6460,5,17,0,0.0
6460,5,18,0,0.0
6460,5,19,0,0.0
6460,5,20,0,0.0
6460,5,21,0,0.0
6460,5,22,0,0.0
6460,5,23,0,0.0
6460,6,0,0,0.0
6460,6,1,0,0.0
6460,6,2,0,0.0
6460,6,3,0,0.0
6460,6,4,0,0.0
6460,6,5,0,0.0
6460,6,6,0,0.0
6460,6,7,0,0.0
6460,6,8,0,0.0
6460,6,9,0,0.0
6460,6,10,0,0.0
6460,6,11,0,0.02054426074028015
6460,6,12,0,0.06345293670892715
6460,6,13,0,0.10640053451061249
6460,6,14,0,0.0899144858121872
6460,6,15,0,0.0630573108792305
6460,6,16,0,0.03616122528910637
6460,6,17,0,0.009284594096243382
6460,6,18,0,0.0
6460,6,19,0,0.0
6460,6,20,0,0.0
6460,6,21,0,0.0
6460,6,22,0,0.0
6460,6,23,0,0.0
6461,0,0,0,0.0
6461,0,1,0,0.0
6461,0,2,0,0.0
6461,0,3,0,0.0
6461,0,4,0,0.0
6461,0,5,0,0.0
6461,0,6,0,0.0
6461,0,7,0,0.0
6461,0,8,0,0.0
6461,0,9,0,0.0
6461,0,10,0,0.0
6461,0,11,0,0.0
6461,0,12,0,0.0
6461,0,13,0,0.0
6461,0,14,0,0.0
6461,0,15,0,0.0
6461,0,16,0,0.0
6461,0,17,0,0.0
6461,0,18,0,0.0
6461,0,19,0,0.0
6461,0,20,0,0.0
6461,0,21,0,0.0
6461,0,22,0,0.0
6461,0,23,0,0.0
6461,1,0,0,0.0
6461,1,1,0,0.0
6461,1,2,0,0.0
6461,1,3,0,0.0
6461,1,4,0,0.0
6461,1,5,0,0.0
6461,1,6,0,0.0
6461,1,7,0,0.0
6461,1,8,0,0.0
6461,1,9,0,0.0
6461,1,10,0,0.0
6461,1,11,0,0.0
6461,1,12,0,0.0
6461,1,13,0,0.0
6461,1,14,0,0.0
6461,1,15,0,0.0
6461,1,16,0,0.0
6461,1,17,0,0.0
6461,1,18,0,0.0
6461,1,19,0,0.0
6461,1,20,0,0.0
6461,1,21,0,0.0
6461,1,22,0,0.0
6461,1,23,0,0.0
6461,2,0,0,0.0
6461,2,1,0,0.0
6461,2,2,0,0.0
6461,2,3,0,0.0
6461,2,4,0,0.0
6461,2,5,0,0.0
6461,2,6,0,0.0
6461,2,7,0,0.0
6461,2,8,0,0.0
6461,2,9,0,0.0
6461,2,10,0,0.0
6461,2,11,0,0.0
6461,2,12,0,0.0
6461,2,13,0,0.0
6461,2,14,0,0.0
6461,2,15,0,0.0
6461,2,16,0,0.0
6461,2,17,0,0.0
6461,2,18,0,0.0
6461,2,19,0,0.0
6461,2,20,0,0.0
6461,2,21,0,0.0
6461,2,22,0,0.0
6461,2,23,0,0.0
6461,3,0,0,0.0
6461,3,1,0,0.0
6461,3,2,0,0.0
6461,3,3,0,0.0
6461,3,4,0,0.0
6461,3,5,0,0.0
6461,3,6,0,0.0
6461,3,7,0,0.0
6461,3,8,0,0.0
6461,3,9,0,0.0
6461,3,10,0,0.0
6461,3,11,0,0.0
6461,3,12,0,0.0
6461,3,13,0,0.0
6461,3,14,0,0.0
6461,3,15,0,0.0
6461,3,16,0,0.0
6461,3,17,0,0.0
6461,3,18,0,0.0
6461,3,19,0,0.0
6461,3,20,0,0.0
6461,3,21,0,0.0
6461,3,22,0,0.0
6461,3,23,0,0.0
6461,4,0,0,0.0
6461,4,1,0,0.0
6461,4,2,0,0.0
6461,4,3,0,0.0
6461,4,4,0,0.0
6461,4,5,0,0.0
6461,4,6,0,0.0
6461,4,7,0,0.0
6461,4,8,0,0.0
6461,4,9,0,0.0
6461,4,10,0,0.0
6461,4,11,0,0.0
6461,4,12,0,0.0
6461,4,13,0,0.0
6461,4,14,0,0.0
6461,4,15,0,0.0
6461,4,16,0,0.0
6461,4,17,0,0.0
6461,4,18,0,0.0
6461,4,19,0,0.0
6461,4,20,0,0.0
6461,4,21,0,0.0
6461,4,22,0,0.0
6461,4,23,0,0.0
6461,5,0,0,0.0
6461,5,1,0,0.0
6461,5,2,0,0.0
6461,5,3,0,0.0
6461,5,4,0,0.0
6461,5,5,0,0.0
6461,5,6,0,0.0
6461,5,7,0,0.0
6461,5,8,0,0.0
6461,5,9,0,0.0
6461,5,10,0,0.0
6461,5,11,0,0.0
6461,5,12,0,0.0
6461,5,13,0,0.0
6461,5,14,0,0.0
6461,5,15,0,0.0
6461,5,16,0,0.0
6461,5,17,0,0.0
6461,5,18,0,0.0
6461,5,19,0,0.0
6461,5,20,0,0.0
6461,5,21,0,0.0
6461,5,22,0,0.0
6461,5,23,0,0.0
6461,6,0,0,0.0
6461,6,1,0,0.0
6461,6,2,0,0.0
6461,6,3,0,0.0
6461,6,4,0,0.0
6461,6,5,0,0.0
6461,6,6,0,0.0
6461,6,7,0,0.0
6461,6,8,0,0.0
6461,6,9,0,0.0
6461,6,10,0,0.0
6461,6,11,0,0.02014012634754181
6461,6,12,0,0.06308771669864655
6461,6,13,0,0.10601586103439331
6461,6,14,0,0.08927224576473236
6461,6,15,0,0.062415074557065964
6461,6,16,0,0.035538449883461
6461,6,17,0,0.008642357774078846
6461,6,18,0,0.0
6461,6,19,0,0.0
6461,6,20,0,0.0
6461,6,21,0,0.0
6461,6,22,0,0.0
6461,6,23,0,0.0
6510,0,0,0,0.0
6510,0,1,0,0.0
6510,0,2,0,0.0
6510,0,3,0,0.0
6510,0,4,0,0.0
6510,0,5,0,0.0
6510,0,6,0,0.0
6510,0,7,0,0.0
6510,0,8,0,0.0
6510,0,9,0,0.0
6510,0,10,0,0.0
6510,0,11,0,0.0
6510,0,12,0,0.0
6510,0,13,0,0.0
6510,0,14,0,0.0
6510,0,15,0,0.0
6510,0,16,0,0.0
6510,0,17,0,0.0
6510,0,18,0,0.0
6510,0,19,0,0.0
6510,0,20,0,0.0
6510,0,21,0,0.0
6510,0,22,0,0.0
6510,0,23,0,0.0
6510,1,0,0,0.0
6510,1,1,0,0.0
6510,1,2,0,0.0
6510,1,3,0,0.0
6510,1,4,0,0.0
6510,1,5,0,0.0
6510,1,6,0,0.0
6510,1,7,0,0.0
6510,1,8,0,0.0
6510,1,9,0,0.0
6510,1,10,0,0.0
6510,1,11,0,0.0
6510,1,12,0,0.0
6510,1,13,0,0.0
6510,1,14,0,0.0
6510,1,15,0,0.0
6510,1,16,0,0.0
6510,1,17,0,0.0
6510,1,18,0,0.0
6510,1,19,0,0.0
6510,1,20,0,0.0
6510,1,21,0,0.0
6510,1,22,0,0.0
6510,1,23,0,0.0
6510,2,0,0,0.0
6510,2,1,0,0.0
6510,2,2,0,0.0
6510,2,3,0,0.0
6510,2,4,0,0.0
6510,2,5,0,0.0
6510,2,6,0,0.0
6510,2,7,0,0.0
6510,2,8,0,0.0
6510,2,9,0,0.0
6510,2,10,0,0.0
6510,2,11,0,0.0
6510,2,12,0,0.0
6510,2,13,0,0.0
6510,2,14,0,0.0
6510,2,15,0,0.0
6510,2,16,0,0.0
6510,2,17,0,0.0
6510,2,18,0,0.0
6510,2,19,0,0.0
6510,2,20,0,0.0
6510,2,21,0,0.0
6510,2,22,0,0.0
6510,2,23,0,0.0
6510,3,0,0,0.0
6510,3,1,0,0.0
6510,3,2,0,0.0
6510,3,3,0,0.0
6510,3,4,0,0.0
6510,3,5,0,0.0
6510,3,6,0,0.0
6510,3,7,0,0.0
6510,3,8,0,0.0
6510,3,9,0,0.0
6510,3,10,0,0.0
6510,3,11,0,0.0
6510,3,12,0,0.0
6510,3,13,0,0.0
6510,3,14,0,0.0
6510,3,15,0,0.0
6510,3,16,0,0.0
6510,3,17,0,0.0
6510,3,18,0,0.0
6510,3,19,0,0.0
6510,3,20,0,0.0
6510,3,21,0,0.0
6510,3,22,0,0.0
6510,3,23,0,0.0
6510,4,0,0,0.0
6510,4,1,0,0.0
6510,4,2,0,0.0
6510,4,3,0,0.0
6510,4,4,0,0.0
6510,4,5,0,0.0
6510,4,6,0,0.0
6510,4,7,0,0.0
6510,4,8,0,0.0
6510,4,9,0,0.0
6510,4,10,0,0.0
6510,4,11,0,0.0
6510,4,12,0,0.0
6510,4,13,0,0.0
6510,4,14,0,0.0
6510,4,15,0,0.0
6510,4,16,0,0.0
6510,4,17,0,0.0
6510,4,18,0,0.0
6510,4,19,0,0.0
6510,4,20,0,0.0
6510,4,21,0,0.0
6510,4,22,0,0.0
6510,4,23,0,0.0
6510,5,0,0,0.0
6510,5,1,0,0.0
6510,5,2,0,0.0
6510,5,3,0,0.0
6510,5,4,0,0.0
6510,5,5,0,0.0
6510,5,6,0,0.0
6510,5,7,0,0.0
6510,5,8,0,0.0
6510,5,9,0,0.0
6510,5,10,0,0.0
6510,5,11,0,0.0
6510,5,12,0,0.0
6510,5,13,0,0.0
6510,5,14,0,0.0
6510,5,15,0,0.0
6510,5,16,0,0.0
6510,5,17,0,0.0
6510,5,18,0,0.0
6510,5,19,0,0.0
6510,5,20,0,0.0
6510,5,21,0,0.0
6510,5,22,0,0.0
6510,5,23,0,0.0
6510,6,0,0,0.0
6510,6,1,0,0.0
6510,6,2,0,0.0
6510,6,3,0,0.0
6510,6,4,0,0.0
6510,6,5,0,0.0
6510,6,6,0,0.0
6510,6,7,0,0.0
6510,6,8,0,0.0
6510,6,9,0,0.0
6510,6,10,0,0.0
6510,6,11,0,0.0010941008804365993
6510,6,12,0,0.04404184967279434
6510,6,13,0,0.08448466658592224
6510,6,14,0,0.05760803073644638
6510,6,15,0,0.030731406062841415
6510,6,16,0,0.003854775568470359
6510,6,17,0,0.0
6510,6,18,0,0.0
6510,6,19,0,0.0
6510,6,20,0,0.0
6510,6,21,0,0.0
6510,6,22,0,0.0
6510,6,23,0,0.0
6511,0,0,0,0.0
6511,0,1,0,0.0
6511,0,2,0,0.0
6511,0,3,0,0.0
6511,0,4,0,0.0
6511,0,5,0,0.0
6511,0,6,0,0.0
6511,0,7,0,0.0
6511,0,8,0,0.0
6511,0,9,0,0.0
6511,0,10,0,0.0
6511,0,11,0,0.0
6511,0,12,0,0.0
6511,0,13,0,0.0
6511,0,14,0,0.0
6511,0,15,0,0.0
6511,0,16,0,0.0
6511,0,17,0,0.0
6511,0,18,0,0.0
6511,0,19,0,0.0
6511,0,20,0,0.0
6511,0,21,0,0.0
6511,0,22,0,0.0
6511,0,23,0,0.0
6511,1,0,0,0.0
6511,1,1,0,0.0
6511,1,2,0,0.0
6511,1,3,0,0.0
6511,1,4,0,0.0
6511,1,5,0,0.0
6511,1,6,0,0.0
6511,1,7,0,0.0
6511,1,8,0,0.0
6511,1,9,0,0.0
6511,1,10,0,0.0
6511,1,11,0,0.0
6511,1,12,0,0.0
6511,1,13,0,0.0
6511,1,14,0,0.0
6511,1,15,0,0.0
6511,1,16,0,0.0
6511,1,17,0,0.0
6511,1,18,0,0.0
6511,1,19,0,0.0
6511,1,20,0,0.0
6511,1,21,0,0.0
6511,1,22,0,0.0
6511,1,23,0,0.0
6511,2,0,0,0.0
6511,2,1,0,0.0
6511,2,2,0,0.0
6511,2,3,0,0.0
6511,2,4,0,0.0
6511,2,5,0,0.0
6511,2,6,0,0.0
6511,2,7,0,0.0
6511,2,8,0,0.0
6511,2,9,0,0.0
6511,2,10,0,0.0
6511,2,11,0,0.0
6511,2,12,0,0.0
6511,2,13,0,0.0
6511,2,14,0,0.0
6511,2,15,0,0.0
6511,2,16,0,0.0
6511,2,17,0,0.0
6511,2,18,0,0.0
6511,2,19,0,0.0
6511,2,20,0,0.0
6511,2,21,0,0.0
6511,2,22,0,0.0
6511,2,23,0,0.0
6511,3,0,0,0.0
6511,3,1,0,0.0
6511,3,2,0,0.0
6511,3,3,0,0.0
6511,3,4,0,0.0
6511,3,5,0,0.0
6511,3,6,0,0.0
6511,3,7,0,0.0
6511,3,8,0,0.0
6511,3,9,0,0.0
6511,3,10,0,0.0
6511,3,11,0,0.0
6511,3,12,0,0.0
6511,3,13,0,0.0
6511,3,14,0,0.0
6511,3,15,0,0.0
6511,3,16,0,0.0
6511,3,17,0,0.0
6511,3,18,0,0.0
6511,3,19,0,0.0
6511,3,20,0,0.0
6511,3,21,0,0.0
6511,3,22,0,0.0
6511,3,23,0,0.0
6511,4,0,0,0.0
6511,4,1,0,0.0
6511,4,2,0,0.0
6511,4,3,0,0.0
6511,4,4,0,0.0
6511,4,5,0,0.0
6511,4,6,0,0.0
6511,4,7,0,0.0
6511,4,8,0,0.0
6511,4,9,0,0.0
6511,4,10,0,0.0
6511,4,11,0,0.0
6511,4,12,0,0.0
6511,4,13,0,0.0
6511,4,14,0,0.0
6511,4,15,0,0.0
6511,4,16,0,0.0
6511,4,17,0,0.0
6511,4,18,0,0.0
6511,4,19,0,0.0
6511,4,20,0,0.0
6511,4,21,0,0.0
6511,4,22,0,0.0
6511,4,23,0,0.0
6511,5,0,0,0.0
6511,5,1,0,0.0
6511,5,2,0,0.0
6511,5,3,0,0.0
6511,5,4,0,0.0
6511,5,5,0,0.0
6511,5,6,0,0.0
6511,5,7,0,0.0
6511,5,8,0,0.0
6511,5,9,0,0.0
6511,5,10,0,0.0
6511,5,11,0,0.0
6511,5,12,0,0.0
6511,5,13,0,0.0
6511,5,14,0,0.0
6511,5,15,0,0.0
6511,5,16,0,0.0
6511,5,17,0,0.0
6511,5,18,0,0.0
6511,5,19,0,0.0
6511,5,20,0,0.0
6511,5,21,0,0.0
6511,5,22,0,0.0
6511,5,23,0,0.0
6511,6,0,0,0.0
6511,6,1,0,0.0
6511,6,2,0,0.0
6511,6,3,0,0.0
6511,6,4,0,0.0
6511,6,5,0,0.0
6511,6,6,0,0.0
6511,6,7,0,0.0
6511,6,8,0,0.0
6511,6,9,0,0.0
6511,6,10,0,0.0
6511,6,11,0,0.0007288896013051271
6511,6,12,0,0.04365702345967293
6511,6,13,0,0.08386188745498657
6511,6,14,0,0.056965794414281845
6511,6,15,0,0.03008916787803173
6511,6,16,0,0.0032320006284862757
6511,6,17,0,0.0
6511,6,18,0,0.0
6511,6,19,0,0.0
6511,6,20,0,0.0
6511,6,21,0,0.0
6511,6,22,0,0.0
6511,6,23,0,0.0
6514,0,0,0,0.0
6514,0,1,0,0.0
6514,0,2,0,0.0
6514,0,3,0,0.0
6514,0,4,0,0.0
6514,0,5,0,0.0
6514,0,6,0,0.0
6514,0,7,0,0.0
6514,0,8,0,0.0
6514,0,9,0,0.0
6514,0,10,0,0.0
6514,0,11,0,0.0
6514,0,12,0,0.0
6514,0,13,0,0.0
6514,0,14,0,0.0
6514,0,15,0,0.0
6514,0,16,0,0.0
6514,0,17,0,0.0
6514,0,18,0,0.0
6514,0,19,0,0.0
6514,0,20,0,0.0
6514,0,21,0,0.0
6514,0,22,0,0.0
6514,0,23,0,0.0
6514,1,0,0,0.0
6514,1,1,0,0.0
6514,1,2,0,0.0
6514,1,3,0,0.0
6514,1,4,0,0.0
6514,1,5,0,0.0
6514,1,6,0,0.0
6514,1,7,0,0.0
6514,1,8,0,0.0
6514,1,9,0,0.0
6514,1,10,0,0.0
6514,1,11,0,0.0
6514,1,12,0,0.0
6514,1,13,0,0.0
6514,1,14,0,0.0
6514,1,15,0,0.0
6514,1,16,0,0.0
6514,1,17,0,0.0
6514,1,18,0,0.0
6514,1,19,0,0.0
6514,1,20,0,0.0
6514,1,21,0,0.0
6514,1,22,0,0.0
6514,1,23,0,0.0
6514,2,0,0,0.0
6514,2,1,0,0.0
6514,2,2,0,0.0
6514,2,3,0,0.0
6514,2,4,0,0.0
6514,2,5,0,0.0
6514,2,6,0,0.0
6514,2,7,0,0.0
6514,2,8,0,0.0
6514,2,9,0,0.0
6514,2,10,0,0.0
6514,2,11,0,0.0
6514,2,12,0,0.0
6514,2,13,0,0.0
6514,2,14,0,0.0
6514,2,15,0,0.0
6514,2,16,0,0.0
6514,2,17,0,0.0
6514,2,18,0,0.0
6514,2,19,0,0.0
6514,2,20,0,0.0
6514,2,21,0,0.0
6514,2,22,0,0.0
6514,2,23,0,0.0
6514,3,0,0,0.0
6514,3,1,0,0.0
6514,3,2,0,0.0
6514,3,3,0,0.0
6514,3,4,0,0.0
6514,3,5,0,0.0
6514,3,6,0,0.0
6514,3,7,0,0.0
6514,3,8,0,0.0
6514,3,9,0,0.0
6514,3,10,0,0.0
6514,3,11,0,0.0
6514,3,12,0,0.0
6514,3,13,0,0.0
6514,3,14,0,0.0
6514,3,15,0,0.0
6514,3,16,0,0.0
6514,3,17,0,0.0
6514,3,18,0,0.0
6514,3,19,0,0.0
6514,3,20,0,0.0
6514,3,21,0,0.0
6514,3,22,0,0.0
6514,3,23,0,0.0
6514,4,0,0,0.0
6514,4,1,0,0.0
6514,4,2,0,0.0
6514,4,3,0,0.0
6514,4,4,0,0.0
6514,4,5,0,0.0
6514,4,6,0,0.0
6514,4,7,0,0.0
6514,4,8,0,0.0
6514,4,9,0,0.0
6514,4,10,0,0.0
6514,4,11,0,0.0
6514,4,12,0,0.0
6514,4,13,0,0.0
6514,4,14,0,0.0
6514,4,15,0,0.0
6514,4,16,0,0.0
6514,4,17,0,0.0
6514,4,18,0,0.0
6514,4,19,0,0.0
6514,4,20,0,0.0
6514,4,21,0,0.0
6514,4,22,0,0.0
6514,4,23,0,0.0
6514,5,0,0,0.0
6514,5,1,0,0.0
6514,5,2,0,0.0
6514,5,3,0,0.0
6514,5,4,0,0.0
6514,5,5,0,0.0
6514,5,6,0,0.0
6514,5,7,0,0.0
6514,5,8,0,0.0
6514,5,9,0,0.0
6514,5,10,0,0.0
6514,5,11,0,0.0
6514,5,12,0,0.0
6514,5,13,0,0.0
6514,5,14,0,0.0
6514,5,15,0,0.0
6514,5,16,0,0.0
6514,5,17,0,0.0
6514,5,18,0,0.0
6514,5,19,0,0.0
6514,5,20,0,0.0
6514,5,21,0,0.0
6514,5,22,0,0.0
6514,5,23,0,0.0
6514,6,0,0,0.0
6514,6,1,0,0.0
6514,6,2,0,0.0
6514,6,3,0,0.0
6514,6,4,0,0.0
6514,6,5,0,0.0
6514,6,6,0,0.0
6514,6,7,0,0.0
6514,6,8,0,0.0
6514,6,9,0,0.0
6514,6,10,0,0.0
6514,6,11,0,0.0
6514,6,12,0,0.04250285029411316
6514,6,13,0,0.08195464313030243
6514,6,14,0,0.05503908172249794
6514,6,15,0,0.028162458911538124
6514,6,16,0,0.0012858291156589985
6514,6,17,0,0.0
6514,6,18,0,0.0
6514,6,19,0,0.0
6514,6,20,0,0.0
6514,6,21,0,0.0
6514,6,22,0,0.0
6514,6,23,0,0.0
6515,0,0,0,0.0
6515,0,1,0,0.0
6515,0,2,0,0.0
6515,0,3,0,0.0
6515,0,4,0,0.0
6515,0,5,0,0.0
6515,0,6,0,0.0
6515,0,7,0,0.0
6515,0,8,0,0.0
6515,0,9,0,0.0
6515,0,10,0,0.0
6515,0,11,0,0.0
6515,0,12,0,0.0
6515,0,13,0,0.0
6515,0,14,0,0.0
6515,0,15,0,0.0
6515,0,16,0,0.0
6515,0,17,0,0.0
6515,0,18,0,0.0
6515,0,19,0,0.0
6515,0,20,0,0.0
6515,0,21,0,0.0
6515,0,22,0,0.0
6515,0,23,0,0.0
6515,1,0,0,0.0
6515,1,1,0,0.0
6515,1,2,0,0.0
