Zip,Weekday,Hour,Expected Trips,Expected Trips (Est)
6606,2,1,0,0.726600706577301
6606,2,2,0,0.6757029891014099
6606,2,3,0,0.6248009204864502
6606,2,4,0,0.5739054083824158
6606,2,5,0,0.523005485534668
6606,2,6,0,0.47211000323295593
6606,2,7,0,0.42120790481567383
6606,2,8,0,0.3703080117702484
6606,2,9,0,0.3194102942943573
6606,2,10,0,0.26851698756217957
6606,2,11,0,0.21761707961559296
6606,2,12,0,0.16671936213970184
6606,2,13,0,0.11581946164369583
6606,2,14,0,0.06492394953966141
6606,2,15,0,0.01402404997497797
6606,2,16,0,0.0
6606,2,17,0,0.0
6606,2,18,0,0.0
6606,2,19,0,0.0
6606,2,20,0,0.0
6606,2,21,0,0.0
6606,2,22,0,0.0
6606,2,23,0,0.0
6606,3,0,0,0.7741265892982483
6606,3,1,0,0.6911547183990479
6606,3,2,0,0.6402548551559448
6606,3,3,0,0.5893593430519104
6606,3,4,0,0.5384550094604492
6606,3,5,0,0.4875595271587372
6606,3,6,0,0.43665963411331177
6606,3,7,0,0.38576850295066833
6606,3,8,0,0.33486419916152954
6606,3,9,0,0.2839665114879608
6606,3,10,0,0.2330687940120697
6606,3,11,0,0.18217109143733978
6606,3,12,0,0.13127116858959198
6606,3,13,0,0.08037127554416656
6606,3,14,0,0.02947576530277729
6606,3,15,0,0.0
6606,3,16,0,0.0
6606,3,17,0,0.0
6606,3,18,0,0.0
6606,3,19,0,0.0
6606,3,20,0,0.0
6606,3,21,0,0.0
6606,3,22,0,0.0
6606,3,23,0,0.0
6606,4,0,0,0.7897855043411255
6606,4,1,0,0.6557043790817261
6606,4,2,0,0.6048110723495483
6606,4,3,0,0.5539155006408691
6606,4,4,0,0.5030156373977661
6606,4,5,0,0.4521113336086273
6606,4,6,0,0.4012180268764496
6606,4,7,0,0.3503159284591675
6606,4,8,0,0.29941603541374207
6606,4,9,0,0.24851831793785095
6606,4,10,0,0.19762499630451202
6606,4,11,0,0.14672289788722992
6606,4,12,0,0.0958251878619194
6606,4,13,0,0.044927481561899185
6606,4,14,0,0.0
6606,4,15,0,0.0
6606,4,16,0,0.0
6606,4,17,0,0.0
6606,4,18,0,0.0
6606,4,19,0,0.0
6606,4,20,0,0.0
6606,4,21,0,0.0
6606,4,22,0,0.0
6606,4,23,0,0.0
6606,5,0,0,0.8054465651512146
6606,5,1,0,0.6202583909034729
6606,5,2,0,0.5693628787994385
6606,5,3,0,0.5184629559516907
6606,5,4,0,0.46756523847579956
6606,5,5,0,0.41666534543037415
6606,5,6,0,0.365772008895874
6606,5,7,0,0.3148699402809143
6606,5,8,0,0.2639700174331665
6606,5,9,0,0.21307452023029327
6606,5,10,0,0.16217680275440216
6606,5,11,0,0.11127690225839615
6606,5,12,0,0.060381390154361725
6606,5,13,0,0.009481491521000862
6606,5,14,0,0.0
6606,5,15,0,0.0
6606,5,16,0,0.0
6606,5,17,0,0.0
6606,5,18,0,0.0
6606,5,19,0,0.0
6606,5,20,0,0.0
6606,5,21,0,0.0
6606,5,22,0,0.0
6606,5,23,0,0.0
6606,6,0,0,0.8211109638214111
6606,6,1,0,0.5848156809806824
6606,6,2,0,0.5339124798774719
6606,6,3,0,0.4830235242843628
6606,6,4,0,0.4321214556694031
6606,6,5,0,0.38122373819351196
6606,6,6,0,0.33032163977622986
6606,6,7,0,0.27942612767219543
6606,6,8,0,0.22852842509746552
6606,6,9,0,0.1776307225227356
6606,6,10,0,0.126730814576149
6606,6,11,0,0.07583310455083847
6606,6,12,0,0.024933207780122757
6606,6,13,0,0.0
6606,6,14,0,0.0
6606,6,15,0,0.0
6606,6,16,0,0.0
6606,6,17,0,0.0
6606,6,18,0,0.0
6606,6,19,0,0.0
6606,6,20,0,0.0
6606,6,21,0,0.0
6606,6,22,0,0.0
6606,6,23,0,0.0
6615,0,0,0,0.0
6615,0,1,0,0.0
6615,0,2,0,0.0
6615,0,3,0,0.0
6615,0,4,0,0.0
6615,0,5,0,0.0
6615,0,6,0,0.0
6615,0,7,0,0.0
6615,0,8,0,0.0
6615,0,9,0,0.0
6615,0,10,0,0.0
6615,0,11,0,0.0
6615,0,12,0,0.0
6615,0,13,0,0.0
6615,0,14,0,0.0
6615,0,15,0,0.0
6615,0,16,0,0.0
6615,0,17,0,0.0
6615,0,18,0,0.0
6615,0,19,0,0.0
6615,0,20,0,0.0
6615,0,21,0,0.0
6615,0,22,0,0.0
6615,0,23,0,0.0
6615,1,0,0,0.5730679035186768
6615,1,1,0,0.5796165466308594
6615,1,2,0,0.5861607193946838
6615,1,3,0,0.5927093029022217
6615,1,4,0,0.5992534756660461
6615,1,5,0,0.5591925382614136
6615,1,6,0,0.5082926154136658
6615,1,7,0,0.45739930868148804
6615,1,8,0,0.40649721026420593
6615,1,9,0,0.3556016981601715
6615,1,10,0,0.3047017753124237
6615,1,11,0,0.2538018822669983
6615,1,12,0,0.20290637016296387
6615,1,13,0,0.15200865268707275
6615,1,14,0,0.10110875964164734
6615,1,15,0,0.05021105706691742
6615,1,16,0,0.0
6615,1,17,0,0.0
6615,1,18,0,0.0
6615,1,19,0,0.0
6615,1,20,0,0.0
6615,1,21,0,0.0
6615,1,22,0,0.0
6615,1,23,0,0.0
6615,2,0,0,0.7782350778579712
6615,2,1,0,0.7273395657539368
6615,2,2,0,0.6764418482780457
6615,2,3,0,0.6255441308021545
6615,2,4,0,0.5746464133262634
6615,2,5,0,0.5237465500831604
6615,2,6,0,0.4728466272354126
6615,2,7,0,0.4219489097595215
6615,2,8,0,0.37104901671409607
6615,2,9,0,0.32015350461006165
6615,2,10,0,0.26925578713417053
6615,2,11,0,0.21835370361804962
6615,2,12,0,0.1674581915140152
6615,2,13,0,0.11655828356742859
6615,2,14,0,0.06566277146339417
6615,2,15,0,0.014767258428037167
6615,2,16,0,0.0
6615,2,17,0,0.0
6615,2,18,0,0.0
6615,2,19,0,0.0
6615,2,20,0,0.0
6615,2,21,0,0.0
6615,2,22,0,0.0
6615,2,23,0,0.0
6615,3,0,0,0.7877169847488403
6615,3,1,0,0.6918957233428955
6615,3,2,0,0.6409958600997925
6615,3,3,0,0.5901003479957581
6615,3,4,0,0.5391960740089417
6615,3,5,0,0.48829835653305054
6615,3,6,0,0.4374006390571594
6615,3,7,0,0.386505126953125
6615,3,8,0,0.3356030285358429
6615,3,9,0,0.28470751643180847
6615,3,10,0,0.23380981385707855
6615,3,11,0,0.18290990591049194
6615,3,12,0,0.13201437890529633
6615,3,13,0,0.08111448585987091
6615,3,14,0,0.030218973755836487
6615,3,15,0,0.0
6615,3,16,0,0.0
6615,3,17,0,0.0
6615,3,18,0,0.0
6615,3,19,0,0.0
6615,3,20,0,0.0
6615,3,21,0,0.0
6615,3,22,0,0.0
6615,3,23,0,0.0
6615,4,0,0,0.8033769726753235
6615,4,1,0,0.6564453840255737
6615,4,2,0,0.6055498719215393
6615,4,3,0,0.5546521544456482
6615,4,4,0,0.5037544369697571
6615,4,5,0,0.452852338552475
6615,4,6,0,0.40195682644844055
6615,4,7,0,0.3510591387748718
6615,4,8,0,0.30015483498573303
6615,4,9,0,0.2492615282535553
6615,4,10,0,0.19836381077766418
6615,4,11,0,0.14746390283107758
6615,4,12,0,0.09656400978565216
6615,4,13,0,0.04566630721092224
6615,4,14,0,0.0
6615,4,15,0,0.0
6615,4,16,0,0.0
6615,4,17,0,0.0
6615,4,18,0,0.0
6615,4,19,0,0.0
6615,4,20,0,0.0
6615,4,21,0,0.0
6615,4,22,0,0.0
6615,4,23,0,0.0
6615,5,0,0,0.8190358877182007
6615,5,1,0,0.6209971904754639
6615,5,2,0,0.5701016783714294
6615,5,3,0,0.5192039608955383
6615,5,4,0,0.4683062732219696
6615,5,5,0,0.4174041748046875
6615,5,6,0,0.3665108382701874
6615,5,7,0,0.3156087398529053
6615,5,8,0,0.26471322774887085
6615,5,9,0,0.21381114423274994
6615,5,10,0,0.162917822599411
6615,5,11,0,0.1120201125741005
6615,5,12,0,0.061122406274080276
6615,5,13,0,0.010220314376056194
6615,5,14,0,0.0
6615,5,15,0,0.0
6615,5,16,0,0.0
6615,5,17,0,0.0
6615,5,18,0,0.0
6615,5,19,0,0.0
6615,5,20,0,0.0
6615,5,21,0,0.0
6615,5,22,0,0.0
6615,5,23,0,0.0
6615,6,0,0,0.8346969485282898
6615,6,1,0,0.5855534076690674
6615,6,2,0,0.5346534848213196
6615,6,3,0,0.48376017808914185
6615,6,4,0,0.43285807967185974
6615,6,5,0,0.38196036219596863
6615,6,6,0,0.3310648500919342
6615,6,7,0,0.2801671624183655
6615,6,8,0,0.22926944494247437
6615,6,9,0,0.17836953699588776
6615,6,10,0,0.12746962904930115
6615,6,11,0,0.07657192647457123
6615,6,12,0,0.025672031566500664
6615,6,13,0,0.0
6615,6,14,0,0.0
6615,6,15,0,0.0
6615,6,16,0,0.0
6615,6,17,0,0.0
6615,6,18,0,0.0
6615,6,19,0,0.0
6615,6,20,0,0.0
6615,6,21,0,0.0
6615,6,22,0,0.0
6615,6,23,0,0.0
6807,0,0,0,0.0
6807,0,1,0,0.0
6807,0,2,0,0.0
6807,0,3,0,0.0
6807,0,4,0,0.0
6807,0,5,0,0.0
6807,0,6,0,0.0
6807,0,7,0,0.0
6807,0,8,0,0.0
6807,0,9,0,0.0
6807,0,10,0,0.0
6807,0,11,0,0.0
6807,0,12,0,0.0
6807,0,13,0,0.0
6807,0,14,0,0.0
6807,0,15,0,0.0
6807,0,16,0,0.0
6807,0,17,0,0.0
6807,0,18,0,0.0
6807,0,19,0,0.0
6807,0,20,0,0.0
6807,0,21,0,0.0
6807,0,22,0,0.0
6807,0,23,0,0.0
6807,1,0,0,0.568663477897644
6807,1,1,0,0.3583947420120239
6807,1,2,0,0.36494332551956177
6807,1,3,0,0.37148749828338623
6807,1,4,0,0.3780382573604584
6807,1,5,0,0.38458022475242615
6807,1,6,0,0.391133189201355
6807,1,7,0,0.39767515659332275
6807,1,8,0,0.4042215347290039
6807,1,9,0,0.3713383972644806
6807,1,10,0,0.32044509053230286
6807,1,11,0,0.26954299211502075
6807,1,12,0,0.21864528954029083
6807,1,13,0,0.16774539649486542
6807,1,14,0,0.1168498694896698
6807,1,15,0,0.06595435738563538
6807,1,16,0,0.015054456889629364
6807,1,17,0,0.0
6807,1,18,0,0.0
6807,1,19,0,0.0
6807,1,20,0,0.0
6807,1,21,0,0.0
6807,1,22,0,0.0
6807,1,23,0,0.0
6807,2,0,1,1.0618994235992432
6807,2,1,0,0.7430773377418518
6807,2,2,0,0.6921807527542114
6807,2,3,0,0.641285240650177
6807,2,4,0,0.590385377407074
6807,2,5,0,0.5394854545593262
6807,2,6,0,0.48858773708343506
6807,2,7,0,0.43769222497940063
6807,2,8,0,0.38679012656211853
6807,2,9,0,0.3358924090862274
6807,2,10,0,0.2849947214126587
6807,2,11,0,0.23409919440746307
6807,2,12,0,0.18320149183273315
6807,2,13,0,0.13230377435684204
6807,2,14,0,0.08140387386083603
6807,2,15,0,0.030508365482091904
6807,2,16,0,0.0
6807,2,17,0,0.0
6807,2,18,0,0.0
6807,2,19,0,0.0
6807,2,20,0,0.0
6807,2,21,0,0.0
6807,2,22,0,0.0
6807,2,23,0,0.0
6807,3,0,1,1.0775649547576904
6807,3,1,0,0.7076324820518494
6807,3,2,0,0.6567336916923523
6807,3,3,0,0.6058381795883179
6807,3,4,0,0.554939329624176
6807,3,5,0,0.5040350556373596
6807,3,6,0,0.4531439244747162
6807,3,7,0,0.40224623680114746
6807,3,8,0,0.35134631395339966
6807,3,9,0,0.30044642090797424
6807,3,10,0,0.24955090880393982
6807,3,11,0,0.1986510157585144
6807,3,12,0,0.1477511078119278
6807,3,13,0,0.09685558825731277
6807,3,14,0,0.045957889407873154
6807,3,15,0,0.0
6807,3,16,0,0.0
6807,3,17,0,0.0
6807,3,18,0,0.0
6807,3,19,0,0.0
6807,3,20,0,0.0
6807,3,21,0,0.0
6807,3,22,0,0.0
6807,3,23,0,0.0
6807,4,0,1,1.093222737312317
6807,4,1,0,0.707685112953186
6807,4,2,0,0.6212909817695618
6807,4,3,0,0.5703921914100647
6807,4,4,0,0.5194966197013855
6807,4,5,0,0.46859127283096313
6807,4,6,0,0.417697936296463
6807,4,7,0,0.3668002486228943
6807,4,8,0,0.3159025311470032
6807,4,9,0,0.26499825716018677
6807,4,10,0,0.21410711109638214
6807,4,11,0,0.16320502758026123
6807,4,12,0,0.11230950057506561
6807,4,13,0,0.0614096038043499
6807,4,14,0,0.010514089837670326
6807,4,15,0,0.0
6807,4,16,0,0.0
6807,4,17,0,0.0
6807,4,18,0,0.0
6807,4,19,0,0.0
6807,4,20,0,0.0
6807,4,21,0,0.0
6807,4,22,0,0.0
6807,4,23,0,0.0
6807,5,0,1,1.1088838577270508
6807,5,1,0,0.7233483791351318
6807,5,2,0,0.5858428478240967
6807,5,3,0,0.5349439978599548
6807,5,4,0,0.4840473532676697
6807,5,5,0,0.43314746022224426
6807,5,6,0,0.38224756717681885
6807,5,7,0,0.3313520550727844
6807,5,8,0,0.2804499566555023
6807,5,9,0,0.2295544445514679
6807,5,10,0,0.17865674197673798
6807,5,11,0,0.12775902450084686
6807,5,12,0,0.07685912400484085
6807,5,13,0,0.025963613763451576
6807,5,14,0,0.0
6807,5,15,0,0.0
6807,5,16,0,0.0
6807,5,17,0,0.0
6807,5,18,0,0.0
6807,5,19,0,0.0
6807,5,20,0,0.0
6807,5,21,0,0.0
6807,5,22,0,0.0
6807,5,23,0,0.0
6807,6,0,1,1.1245437860488892
6807,6,1,0,0.7390105724334717
6807,6,2,0,0.550394594669342
6807,6,3,0,0.4994979798793793
6807,6,4,0,0.44860246777534485
6807,6,5,0,0.3977014720439911
6807,6,6,0,0.3468015789985657
6807,6,7,0,0.29590606689453125
6807,6,8,0,0.24500834941864014
6807,6,9,0,0.19410626590251923
6807,6,10,0,0.1432085484266281
6807,6,11,0,0.0923108384013176
6807,6,12,0,0.04141313582658768
6807,6,13,0,0.0
6807,6,14,0,0.0
6807,6,15,0,0.0
6807,6,16,0,0.0
6807,6,17,0,0.0
6807,6,18,0,0.0
6807,6,19,0,0.0
6807,6,20,0,0.0
6807,6,21,0,0.0
6807,6,22,0,0.0
6807,6,23,0,0.0
6820,0,0,0,0.0
6820,0,1,0,0.0
6820,0,2,0,0.0
6820,0,3,0,0.0
6820,0,4,0,0.0
6820,0,5,0,0.0
6820,0,6,0,0.0
6820,0,7,0,0.0
6820,0,8,0,0.0
6820,0,9,0,0.0
6820,0,10,0,0.0
6820,0,11,0,0.0
6820,0,12,0,0.0
6820,0,13,0,0.0
6820,0,14,0,0.0
6820,0,15,0,0.0
6820,0,16,0,0.0
6820,0,17,0,0.0
6820,0,18,0,0.0
6820,0,19,0,0.0
6820,0,20,0,0.0
6820,0,21,0,0.0
6820,0,22,0,0.0
6820,0,23,0,0.0
6820,1,0,0,0.5722479820251465
6820,1,1,0,0.3434176743030548
6820,1,2,0,0.34996405243873596
6820,1,3,0,0.35651150345802307
6820,1,4,0,0.3630600869655609
6820,1,5,0,0.3696020543575287
6820,1,6,0,0.37615281343460083
6820,1,7,0,0.38270139694213867
6820,1,8,0,0.38924118876457214
6820,1,9,0,0.37240827083587646
6820,1,10,0,0.32150837779045105
6820,1,11,0,0.2706128656864166
6820,1,12,0,0.2197129726409912
6820,1,13,0,0.1688152551651001
6820,1,14,0,0.11791754513978958
6820,1,15,0,0.06701764464378357
6820,1,16,0,0.016117749735713005
6820,1,17,0,0.0
6820,1,18,0,0.0
6820,1,19,0,0.0
6820,1,20,0,0.0
6820,1,21,0,0.0
6820,1,22,0,0.0
6820,1,23,0,0.0
6820,2,0,1,1.081526517868042
6820,2,1,0,0.7441428303718567
6820,2,2,0,0.693248450756073
6820,2,3,0,0.6423496007919312
6820,2,4,0,0.5914508700370789
6820,2,5,0,0.5405487418174744
6820,2,6,0,0.48965540528297424
6820,2,7,0,0.43875551223754883
6820,2,8,0,0.3878556191921234
6820,2,9,0,0.3369579017162323
6820,2,10,0,0.2860623896121979
6820,2,11,0,0.23516468703746796
6820,2,12,0,0.18426696956157684
6820,2,13,0,0.13336487114429474
6820,2,14,0,0.08247154951095581
6820,2,15,0,0.031571656465530396
6820,2,16,0,0.0
6820,2,17,0,0.0
6820,2,18,0,0.0
6820,2,19,0,0.0
6820,2,20,0,0.0
6820,2,21,0,0.0
6820,2,22,0,0.0
6820,2,23,0,0.0
6820,3,0,1,1.0971897840499878
6820,3,1,0,0.7116532325744629
6820,3,2,0,0.6578002572059631
6820,3,3,0,0.6069036722183228
6820,3,4,0,0.5560048222541809
6820,3,5,0,0.5051071047782898
6820,3,6,0,0.45420941710472107
6820,3,7,0,0.40331169962882996
6820,3,8,0,0.35240963101387024
6820,3,9,0,0.3015119135379791
6820,3,10,0,0.2506164014339447
6820,3,11,0,0.19971869885921478
6820,3,12,0,0.14881877601146698
6820,3,13,0,0.09792107343673706
6820,3,14,0,0.04702337458729744
6820,3,15,0,0.0
6820,3,16,0,0.0
6820,3,17,0,0.0
6820,3,18,0,0.0
6820,3,19,0,0.0
6820,3,20,0,0.0
6820,3,21,0,0.0
6820,3,22,0,0.0
6820,3,23,0,0.0
6820,4,0,1,1.1128486394882202
6820,4,1,0,0.7273121476173401
6820,4,2,0,0.6223553419113159
6820,4,3,0,0.5714576244354248
6820,4,4,0,0.5205632448196411
6820,4,5,0,0.4696589410305023
6820,4,6,0,0.4187612235546112
6820,4,7,0,0.3678657114505768
6820,4,8,0,0.31696581840515137
6820,4,9,0,0.26606371998786926
6820,4,10,0,0.21516822278499603
6820,4,11,0,0.16427269577980042
6820,4,12,0,0.1133771762251854
6820,4,13,0,0.06247728317975998
6820,4,14,0,0.011579575017094612
6820,4,15,0,0.0
6820,4,16,0,0.0
6820,4,17,0,0.0
6820,4,18,0,0.0
6820,4,19,0,0.0
6820,4,20,0,0.0
6820,4,21,0,0.0
6820,4,22,0,0.0
6820,4,23,0,0.0
6820,5,0,1,1.1285086870193481
6820,5,1,0,0.7429732084274292
6820,5,2,0,0.5869082808494568
6820,5,3,0,0.536008358001709
6820,5,4,0,0.48511284589767456
6820,5,5,0,0.43421074748039246
6820,5,6,0,0.38331523537635803
6820,5,7,0,0.3324175477027893
6820,5,8,0,0.2815198302268982
6820,5,9,0,0.23061993718147278
6820,5,10,0,0.17972221970558167
6820,5,11,0,0.12882450222969055
6820,5,12,0,0.07792679965496063
6820,5,13,0,0.027029098942875862
6820,5,14,0,0.0
6820,5,15,0,0.0
6820,5,16,0,0.0
6820,5,17,0,0.0
6820,5,18,0,0.0
6820,5,19,0,0.0
6820,5,20,0,0.0
6820,5,21,0,0.0
6820,5,22,0,0.0
6820,5,23,0,0.0
6820,6,0,1,1.144169807434082
6820,6,1,0,0.7586365342140198
6820,6,2,0,0.5514622926712036
6820,6,3,0,0.5005645751953125
6820,6,4,0,0.4496668577194214
6820,6,5,0,0.3987680673599243
6820,6,6,0,0.34786924719810486
6820,6,7,0,0.29697155952453613
6820,6,8,0,0.24607165157794952
6820,6,9,0,0.1951761394739151
6820,6,10,0,0.1442762166261673
6820,6,11,0,0.09337851405143738
6820,6,12,0,0.04248081520199776
6820,6,13,0,0.0
6820,6,14,0,0.0
6820,6,15,0,0.0
6820,6,16,0,0.0
6820,6,17,0,0.0
6820,6,18,0,0.0
6820,6,19,0,0.0
6820,6,20,0,0.0
6820,6,21,0,0.0
6820,6,22,0,0.0
6820,6,23,0,0.0
6824,0,0,0,0.0
6824,0,1,0,0.0
6824,0,2,0,0.0
6824,0,3,0,0.0
6824,0,4,0,0.0
6824,0,5,0,0.0
6824,0,6,0,0.0
6824,0,7,0,0.0
6824,0,8,0,0.0
6824,0,9,0,0.0
6824,0,10,0,0.0
6824,0,11,0,0.0
6824,0,12,0,0.0
6824,0,13,0,0.0
6824,0,14,0,0.0
6824,0,15,0,0.0
6824,0,16,0,0.0
6824,0,17,0,0.0
6824,0,18,0,0.0
6824,0,19,0,0.0
6824,0,20,0,0.0
6824,0,21,0,0.0
6824,0,22,0,0.0
6824,0,23,0,0.0
6824,1,0,0,0.57334965467453
6824,1,1,0,0.33880823850631714
6824,1,2,0,0.345356822013855
6824,1,3,0,0.35190537571907043
6824,1,4,0,0.3584495484828949
6824,1,5,0,0.36499592661857605
6824,1,6,0,0.3715444803237915
6824,1,7,0,0.37809085845947266
6824,1,8,0,0.3846328556537628
6824,1,9,0,0.372734934091568
6824,1,10,0,0.32183724641799927
6824,1,11,0,0.27093952894210815
6824,1,12,0,0.22004182636737823
6824,1,13,0,0.16914191842079163
6824,1,14,0,0.11824420094490051
6824,1,15,0,0.0673464983701706
6824,1,16,0,0.016448793932795525
6824,1,17,0,0.0
6824,1,18,0,0.0
6824,1,19,0,0.0
6824,1,20,0,0.0
6824,1,21,0,0.0
6824,1,22,0,0.0
6824,1,23,0,0.0
6824,2,0,1,1.0875664949417114
6824,2,1,0,0.7444750070571899
6824,2,2,0,0.6935728788375854
6824,2,3,0,0.6426784992218018
6824,2,4,0,0.591777503490448
6824,2,5,0,0.5408775806427002
6824,2,6,0,0.48998206853866577
6824,2,7,0,0.43908655643463135
6824,2,8,0,0.38818445801734924
6824,2,9,0,0.3372889459133148
6824,2,10,0,0.2863890528678894
6824,2,11,0,0.23549573123455048
6824,2,12,0,0.18459363281726837
6824,2,13,0,0.13369591534137726
6824,2,14,0,0.08279821276664734
6824,2,15,0,0.03190051019191742
6824,2,16,0,0.0
6824,2,17,0,0.0
6824,2,18,0,0.0
6824,2,19,0,0.0
6824,2,20,0,0.0
6824,2,21,0,0.0
6824,2,22,0,0.0
6824,2,23,0,0.0
6824,3,0,1,1.1032264232635498
6824,3,1,0,0.7176898717880249
6824,3,2,0,0.6581301689147949
6824,3,3,0,0.6072303056716919
6824,3,4,0,0.5563358664512634
6824,3,5,0,0.5054337978363037
6824,3,6,0,0.4545382857322693
6824,3,7,0,0.4036383628845215
6824,3,8,0,0.35273846983909607
6824,3,9,0,0.30184075236320496
6824,3,10,0,0.25094306468963623
6824,3,11,0,0.20004534721374512
6824,3,12,0,0.149147629737854
6824,3,13,0,0.0982455462217331
6824,3,14,0,0.04735441878437996
6824,3,15,0,0.0
6824,3,16,0,0.0
6824,3,17,0,0.0
6824,3,18,0,0.0
6824,3,19,0,0.0
6824,3,20,0,0.0
6824,3,21,0,0.0
6824,3,22,0,0.0
6824,3,23,0,0.0
6824,4,0,1,1.1188886165618896
6824,4,1,0,0.7333498597145081
6824,4,2,0,0.6226831078529358
6824,4,3,0,0.5717853903770447
6824,4,4,0,0.5208866000175476
6824,4,5,0,0.46998780965805054
6824,4,6,0,0.4190900921821594
6824,4,7,0,0.368194580078125
6824,4,8,0,0.3172946870326996
6824,4,9,0,0.26639696955680847
6824,4,10,0,0.21549706161022186
6824,4,11,0,0.16460154950618744
6824,4,12,0,0.11370383948087692
6824,4,13,0,0.06280393898487091
6824,4,14,0,0.011906235478818417
6824,4,15,0,0.0
6824,4,16,0,0.0
6824,4,17,0,0.0
6824,4,18,0,0.0
6824,4,19,0,0.0
6824,4,20,0,0.0
6824,4,21,0,0.0
6824,4,22,0,0.0
6824,4,23,0,0.0
6824,5,0,1,1.1345463991165161
6824,5,1,0,0.7490131855010986
6824,5,2,0,0.58723384141922
6824,5,3,0,0.5363405346870422
6824,5,4,0,0.4854417145252228
6824,5,5,0,0.434541791677475
6824,5,6,0,0.38364189863204956
6824,5,7,0,0.33274638652801514
6824,5,8,0,0.2818486988544464
6824,5,9,0,0.2309465855360031
6824,5,10,0,0.1800488829612732
6824,5,11,0,0.12915116548538208
6824,5,12,0,0.07825565338134766
6824,5,13,0,0.027357950806617737
6824,5,14,0,0.0
6824,5,15,0,0.0
6824,5,16,0,0.0
6824,5,17,0,0.0
6824,5,18,0,0.0
6824,5,19,0,0.0
6824,5,20,0,0.0
6824,5,21,0,0.0
6824,5,22,0,0.0
6824,5,23,0,0.0
6824,6,0,1,1.15020751953125
6824,6,1,0,0.764672040939331
6824,6,2,0,0.5517922043800354
6824,6,3,0,0.5008901357650757
6824,6,4,0,0.4499957263469696
6824,6,5,0,0.3990936279296875
6824,6,6,0,0.3482002913951874
6824,6,7,0,0.2972981929779053
6824,6,8,0,0.24639831483364105
6824,6,9,0,0.19550278782844543
6824,6,10,0,0.14460287988185883
6824,6,11,0,0.0937051773071289
6824,6,12,0,0.042811859399080276
6824,6,13,0,0.0
6824,6,14,0,0.0
6824,6,15,0,0.0
6824,6,16,0,0.0
6824,6,17,0,0.0
6824,6,18,0,0.0
6824,6,19,0,0.0
6824,6,20,0,0.0
6824,6,21,0,0.0
6824,6,22,0,0.0
6824,6,23,0,0.0
6830,0,0,0,0.0
6830,0,1,0,0.0
6830,0,2,0,0.0
6830,0,3,0,0.0
6830,0,4,0,0.0
6830,0,5,0,0.0
6830,0,6,0,0.0
6830,0,7,0,0.0
6830,0,8,0,0.0
6830,0,9,0,0.0
6830,0,10,0,0.0
6830,0,11,0,0.0
6830,0,12,0,0.0
6830,0,13,0,0.0
6830,0,14,0,0.0
6830,0,15,0,0.0
6830,0,16,0,0.0
6830,0,17,0,0.0
6830,0,18,0,0.0
6830,0,19,0,0.0
6830,0,20,0,0.0
6830,0,21,0,0.0
6830,0,22,0,0.0
6830,0,23,0,0.0
6830,1,0,0,0.575000524520874
6830,1,1,0,0.33189576864242554
6830,1,2,0,0.33843994140625
6830,1,3,0,0.34498631954193115
6830,1,4,0,0.3515348732471466
6830,1,5,0,0.35808125138282776
6830,1,6,0,0.3646320104598999
6830,1,7,0,0.37117835879325867
6830,1,8,0,0.37772035598754883
6830,1,9,0,0.3732282221317291
6830,1,10,0,0.3223283290863037
6830,1,11,0,0.2714284360408783
6830,1,12,0,0.22053290903568268
6830,1,13,0,0.16963520646095276
6830,1,14,0,0.11873529106378555
6830,1,15,0,0.06783539801836014
6830,1,16,0,0.016939882189035416
6830,1,17,0,0.0
6830,1,18,0,0.0
6830,1,19,0,0.0
6830,1,20,0,0.0
6830,1,21,0,0.0
6830,1,22,0,0.0
6830,1,23,0,0.0
6830,2,0,1,1.0966219902038574
6830,2,1,0,0.7449660897254944
6830,2,2,0,0.6940661668777466
6830,2,3,0,0.6431706547737122
6830,2,4,0,0.5922707915306091
6830,2,5,0,0.541373074054718
6830,2,6,0,0.4904753565788269
6830,2,7,0,0.4395776391029358
6830,2,8,0,0.3886733651161194
6830,2,9,0,0.33778223395347595
6830,2,10,0,0.28687795996665955
6830,2,11,0,0.23598243296146393
6830,2,12,0,0.18508252501487732
6830,2,13,0,0.1341870129108429
6830,2,14,0,0.08328930288553238
6830,2,15,0,0.03239159658551216
6830,2,16,0,0.0
6830,2,17,0,0.0
6830,2,18,0,0.0
6830,2,19,0,0.0
6830,2,20,0,0.0
6830,2,21,0,0.0
6830,2,22,0,0.0
6830,2,23,0,0.0
6830,3,0,1,1.1122831106185913
6830,3,1,0,0.7267476320266724
6830,3,2,0,0.658623456954956
6830,3,3,0,0.6077192425727844
6830,3,4,0,0.556824803352356
6830,3,5,0,0.5059226751327515
6830,3,6,0,0.45502936840057373
6830,3,7,0,0.4041272699832916
6830,3,8,0,0.3532295525074005
6830,3,9,0,0.3023340404033661
6830,3,10,0,0.25143635272979736
6830,3,11,0,0.20053644478321075
6830,3,12,0,0.14964091777801514
6830,3,13,0,0.09874101728200912
6830,3,14,0,0.0478455051779747
6830,3,15,0,0.0
6830,3,16,0,0.0
6830,3,17,0,0.0
6830,3,18,0,0.0
6830,3,19,0,0.0
6830,3,20,0,0.0
6830,3,21,0,0.0
6830,3,22,0,0.0
6830,3,23,0,0.0
6830,4,0,1,1.1279430389404297
6830,4,1,0,0.7424076199531555
6830,4,2,0,0.6231731176376343
6830,4,3,0,0.5722786784172058
